,0
3000_1m,1
3000_3m,5
3000_6m,6
3000_12m,7
4000_1m,1
4000_3m,5
4000_6m,7
4000_12m,7
5000_1m,1
5000_3m,6
5000_6m,7
5000_12m,7
6000_1m,1
6000_3m,6
6000_6m,7
6000_12m,7
